,temp_air,ghi,dni,dhi,wind_speed
2017-01-18 08:00:00,23.68,0.0,-0.0,0.0,3.03
2017-01-18 09:00:00,23.48,0.0,-0.0,0.0,2.83
2017-01-18 10:00:00,23.52,48.0,29.94,44.0,2.62
2017-01-18 11:00:00,24.69,259.0,279.1,157.0,3.03
2017-01-18 12:00:00,26.15,545.0,673.76,155.0,4.28
2017-01-18 13:00:00,27.3,770.0,808.73,156.0,4.14
2017-01-18 14:00:00,28.43,867.0,661.98,275.0,3.86
2017-01-18 15:00:00,29.49,963.0,694.46,286.0,3.79
2017-01-18 16:00:00,29.66,805.0,327.5,479.0,3.66
2017-01-18 17:00:00,29.48,1059.0,1043.37,63.0,4.14
2017-01-18 18:00:00,30.42,803.0,602.23,288.0,3.45
2017-01-18 19:00:00,30.71,733.0,909.27,93.0,3.1
2017-01-18 20:00:00,30.08,470.0,647.7,139.0,3.03
2017-01-18 21:00:00,28.71,245.0,579.64,77.0,2.28
2017-01-18 22:00:00,27.7,23.0,108.48,17.0,2.28
2017-01-18 23:00:00,26.88,0.0,-0.0,0.0,1.93
2017-01-19 00:00:00,26.21,0.0,-0.0,0.0,2.21
2017-01-19 01:00:00,25.91,0.0,-0.0,0.0,2.48
2017-01-19 02:00:00,25.49,0.0,-0.0,0.0,2.62
2017-01-19 03:00:00,25.48,0.0,-0.0,0.0,2.69
2017-01-19 04:00:00,25.28,0.0,-0.0,0.0,2.62
2017-01-19 05:00:00,24.93,0.0,-0.0,0.0,2.41
2017-01-19 06:00:00,24.64,0.0,-0.0,0.0,2.28
2017-01-19 07:00:00,24.85,0.0,-0.0,0.0,2.41
2017-01-19 08:00:00,24.61,0.0,-0.0,0.0,2.28
2017-01-19 09:00:00,24.57,0.0,-0.0,0.0,2.28
2017-01-19 10:00:00,24.52,18.0,0.0,18.0,2.34
2017-01-19 11:00:00,25.88,210.0,120.97,166.0,2.62
2017-01-19 12:00:00,27.36,452.0,344.57,253.0,3.66
2017-01-19 13:00:00,28.33,466.0,112.08,381.0,3.86
2017-01-19 14:00:00,29.11,781.0,454.2,375.0,3.59
2017-01-19 15:00:00,29.96,271.0,0.0,271.0,3.31
2017-01-19 16:00:00,30.56,424.0,11.05,413.0,3.1
2017-01-19 17:00:00,31.19,533.0,62.81,473.0,3.03
2017-01-19 18:00:00,30.86,195.0,0.0,195.0,2.34
2017-01-19 19:00:00,27.46,124.0,0.0,124.0,3.66
2017-01-19 20:00:00,28.19,44.0,0.0,44.0,3.24
2017-01-19 21:00:00,27.97,22.0,0.0,22.0,3.24
2017-01-19 22:00:00,27.14,2.0,0.0,2.0,2.28
2017-01-19 23:00:00,26.42,0.0,-0.0,0.0,1.59
2017-01-20 00:00:00,25.9,0.0,-0.0,0.0,1.66
2017-01-20 01:00:00,25.37,0.0,-0.0,0.0,1.86
2017-01-20 02:00:00,24.93,0.0,-0.0,0.0,1.79
2017-01-20 03:00:00,24.59,0.0,-0.0,0.0,1.86
2017-01-20 04:00:00,24.19,0.0,-0.0,0.0,2.0
2017-01-20 05:00:00,24.0,0.0,-0.0,0.0,2.0
2017-01-20 06:00:00,23.75,0.0,-0.0,0.0,1.93
2017-01-20 07:00:00,23.86,0.0,-0.0,0.0,1.86
2017-01-20 08:00:00,23.75,0.0,-0.0,0.0,1.86
2017-01-20 09:00:00,23.65,0.0,-0.0,0.0,2.0
2017-01-20 10:00:00,23.65,8.0,0.0,8.0,2.07
2017-01-20 11:00:00,25.03,209.0,121.55,165.0,2.21
2017-01-20 12:00:00,26.43,317.0,76.36,273.0,2.69
2017-01-20 13:00:00,27.55,725.0,662.69,223.0,2.62
2017-01-20 14:00:00,28.62,842.0,599.9,306.0,2.62
2017-01-20 15:00:00,29.36,781.0,315.94,473.0,2.48
2017-01-20 16:00:00,30.28,667.0,148.57,519.0,2.62
2017-01-20 17:00:00,30.46,594.0,107.76,491.0,2.83
2017-01-20 18:00:00,30.62,311.0,2.33,309.0,2.76
2017-01-20 19:00:00,30.03,65.0,0.0,65.0,2.21
2017-01-20 20:00:00,27.02,44.0,0.0,44.0,3.17
2017-01-20 21:00:00,25.91,22.0,0.0,22.0,2.28
2017-01-20 22:00:00,25.53,2.0,0.0,2.0,1.45
2017-01-20 23:00:00,25.11,0.0,-0.0,0.0,1.59
2017-01-21 00:00:00,24.71,0.0,-0.0,0.0,1.66
2017-01-21 01:00:00,24.44,0.0,-0.0,0.0,1.59
2017-01-21 02:00:00,24.21,0.0,-0.0,0.0,1.38
2017-01-21 03:00:00,24.01,0.0,-0.0,0.0,1.38
2017-01-21 04:00:00,23.8,0.0,-0.0,0.0,1.38
2017-01-21 05:00:00,23.62,0.0,-0.0,0.0,1.45
2017-01-21 06:00:00,23.52,0.0,-0.0,0.0,1.52
2017-01-21 07:00:00,23.58,0.0,-0.0,0.0,1.66
2017-01-21 08:00:00,23.56,0.0,-0.0,0.0,1.59
2017-01-21 09:00:00,23.53,0.0,-0.0,0.0,1.59
2017-01-21 10:00:00,23.55,35.0,7.85,34.0,1.45
2017-01-21 11:00:00,24.75,81.0,0.0,81.0,1.38
2017-01-21 12:00:00,25.99,134.0,0.0,134.0,1.59
2017-01-21 13:00:00,27.05,0.0,0.0,0.0,2.07
2017-01-21 14:00:00,27.52,0.0,0.0,0.0,2.07
2017-01-21 15:00:00,27.47,629.0,127.2,505.0,2.0
2017-01-21 16:00:00,28.15,635.0,118.42,517.0,2.07
2017-01-21 17:00:00,27.96,549.0,73.19,479.0,2.55
2017-01-21 18:00:00,28.79,105.0,0.0,105.0,2.14
2017-01-21 19:00:00,28.84,108.0,0.0,108.0,1.86
2017-01-21 20:00:00,29.29,116.0,0.0,116.0,1.59
2017-01-21 21:00:00,28.85,22.0,0.0,22.0,1.38
2017-01-21 22:00:00,28.25,2.0,0.0,2.0,0.62
2017-01-21 23:00:00,27.4,0.0,-0.0,0.0,1.24
2017-01-22 00:00:00,26.69,0.0,-0.0,0.0,1.52
2017-01-22 01:00:00,26.2,0.0,-0.0,0.0,1.66
2017-01-22 02:00:00,25.46,0.0,-0.0,0.0,1.93
2017-01-22 03:00:00,24.99,0.0,-0.0,0.0,2.0
2017-01-22 04:00:00,24.57,0.0,-0.0,0.0,2.07
2017-01-22 05:00:00,24.3,0.0,-0.0,0.0,2.07
2017-01-22 06:00:00,24.0,0.0,-0.0,0.0,2.14
2017-01-22 07:00:00,24.09,0.0,-0.0,0.0,2.0
2017-01-22 08:00:00,23.96,0.0,-0.0,0.0,1.86
2017-01-22 09:00:00,23.69,0.0,-0.0,0.0,1.86
2017-01-22 10:00:00,23.72,22.0,0.0,22.0,1.86
2017-01-22 11:00:00,24.54,0.0,0.0,0.0,1.93
2017-01-22 12:00:00,25.5,0.0,0.0,0.0,2.34
2017-01-22 13:00:00,26.13,0.0,0.0,0.0,2.76
2017-01-22 14:00:00,26.19,0.0,0.0,0.0,3.24
2017-01-22 15:00:00,25.69,0.0,0.0,0.0,2.9
2017-01-22 16:00:00,25.59,0.0,0.0,0.0,2.41
2017-01-22 17:00:00,25.96,0.0,0.0,0.0,2.69
2017-01-22 18:00:00,26.38,0.0,0.0,0.0,2.34
2017-01-22 19:00:00,25.72,0.0,0.0,0.0,1.24
2017-01-22 20:00:00,25.6,0.0,0.0,0.0,0.69
2017-01-22 21:00:00,25.31,0.0,0.0,0.0,0.41
2017-01-22 22:00:00,25.28,0.0,0.0,0.0,0.76
2017-01-22 23:00:00,24.93,0.0,-0.0,0.0,0.83
2017-01-23 00:00:00,24.98,0.0,-0.0,0.0,0.28
2017-01-23 01:00:00,24.94,0.0,-0.0,0.0,0.21
2017-01-23 02:00:00,24.29,0.0,-0.0,0.0,0.9
2017-01-23 03:00:00,24.15,0.0,-0.0,0.0,1.38
2017-01-23 04:00:00,23.87,0.0,-0.0,0.0,1.31
2017-01-23 05:00:00,23.58,0.0,-0.0,0.0,1.31
2017-01-23 06:00:00,23.35,0.0,-0.0,0.0,1.24
2017-01-23 07:00:00,23.16,0.0,-0.0,0.0,1.45
2017-01-23 08:00:00,23.07,0.0,-0.0,0.0,1.66
2017-01-23 09:00:00,23.01,0.0,-0.0,0.0,1.86
2017-01-23 10:00:00,22.96,0.0,0.0,0.0,1.79
2017-01-23 11:00:00,23.59,0.0,0.0,0.0,1.45
2017-01-23 12:00:00,24.28,0.0,0.0,0.0,1.86
2017-01-23 13:00:00,24.67,0.0,0.0,0.0,2.21
2017-01-23 14:00:00,25.11,0.0,0.0,0.0,2.28
2017-01-23 15:00:00,25.79,0.0,0.0,0.0,1.93
2017-01-23 16:00:00,26.07,0.0,0.0,0.0,2.48
2017-01-23 17:00:00,25.93,1002.0,857.43,181.0,2.41
2017-01-23 18:00:00,26.82,868.0,780.2,198.0,2.41
2017-01-23 19:00:00,27.86,702.0,770.23,157.0,2.21
2017-01-23 20:00:00,28.11,372.0,268.33,234.0,2.0
2017-01-23 21:00:00,27.92,55.0,0.0,55.0,1.45
2017-01-23 22:00:00,27.48,2.0,0.0,2.0,0.69
2017-01-23 23:00:00,26.4,0.0,-0.0,0.0,0.97
2017-01-24 00:00:00,25.67,0.0,-0.0,0.0,1.38
2017-01-24 01:00:00,24.92,0.0,-0.0,0.0,1.17
2017-01-24 02:00:00,24.66,0.0,-0.0,0.0,0.83
2017-01-24 03:00:00,24.39,0.0,-0.0,0.0,0.76
2017-01-24 04:00:00,24.17,0.0,-0.0,0.0,0.69
2017-01-24 05:00:00,23.86,0.0,-0.0,0.0,0.55
2017-01-24 06:00:00,23.32,0.0,-0.0,0.0,0.9
2017-01-24 07:00:00,23.09,0.0,-0.0,0.0,0.41
2017-01-24 08:00:00,23.0,0.0,-0.0,0.0,0.62
2017-01-24 09:00:00,22.86,0.0,-0.0,0.0,1.03
2017-01-24 10:00:00,22.76,19.0,0.0,19.0,0.9
2017-01-24 11:00:00,23.62,36.0,0.0,36.0,0.9
2017-01-24 12:00:00,24.74,84.0,0.0,84.0,1.17
2017-01-24 13:00:00,26.16,113.0,0.0,113.0,1.72
2017-01-24 14:00:00,26.9,205.0,0.0,205.0,1.31
2017-01-24 15:00:00,27.89,277.0,0.0,277.0,0.9
2017-01-24 16:00:00,28.42,470.0,23.06,447.0,0.48
2017-01-24 17:00:00,28.91,421.0,14.61,407.0,0.83
2017-01-24 18:00:00,29.62,453.0,48.87,411.0,0.97
2017-01-24 19:00:00,28.93,322.0,24.0,305.0,0.97
2017-01-24 20:00:00,28.32,433.0,472.04,190.0,1.1
2017-01-24 21:00:00,27.85,139.0,58.15,122.0,1.17
2017-01-24 22:00:00,26.96,2.0,0.0,2.0,1.52
2017-01-24 23:00:00,25.94,0.0,-0.0,0.0,1.31
2017-01-25 00:00:00,25.32,0.0,-0.0,0.0,0.69
2017-01-25 01:00:00,24.92,0.0,-0.0,0.0,0.48
2017-01-25 02:00:00,24.45,0.0,-0.0,0.0,0.48
2017-01-25 03:00:00,23.84,0.0,-0.0,0.0,0.83
2017-01-25 04:00:00,23.49,0.0,-0.0,0.0,0.28
2017-01-25 05:00:00,23.34,0.0,-0.0,0.0,0.21
2017-01-25 06:00:00,23.38,0.0,-0.0,0.0,0.55
2017-01-25 07:00:00,23.6,0.0,-0.0,0.0,0.9
2017-01-25 08:00:00,23.51,0.0,-0.0,0.0,0.97
2017-01-25 09:00:00,23.28,0.0,-0.0,0.0,1.24
2017-01-25 10:00:00,23.18,43.0,33.58,39.0,0.97
2017-01-25 11:00:00,23.89,108.0,2.83,107.0,0.69
2017-01-25 12:00:00,25.25,373.0,168.42,277.0,0.69
2017-01-25 13:00:00,26.17,558.0,253.49,367.0,0.76
2017-01-25 14:00:00,27.08,680.0,268.06,441.0,0.76
2017-01-25 15:00:00,27.89,769.0,299.52,477.0,0.55
2017-01-25 16:00:00,28.45,913.0,525.19,389.0,0.55
2017-01-25 17:00:00,29.0,1008.0,874.26,170.0,0.9
2017-01-25 18:00:00,29.48,908.0,908.18,127.0,1.1
2017-01-25 19:00:00,29.24,156.0,0.0,156.0,0.34
2017-01-25 20:00:00,29.2,44.0,0.0,44.0,1.17
2017-01-25 21:00:00,27.21,22.0,0.0,22.0,1.31
2017-01-25 22:00:00,26.44,2.0,0.0,2.0,0.55
2017-01-25 23:00:00,26.0,0.0,-0.0,0.0,0.9
2017-01-26 00:00:00,25.68,0.0,-0.0,0.0,1.17
2017-01-26 01:00:00,25.3,0.0,-0.0,0.0,1.38
2017-01-26 02:00:00,24.93,0.0,-0.0,0.0,1.1
2017-01-26 03:00:00,24.67,0.0,-0.0,0.0,1.24
2017-01-26 04:00:00,24.41,0.0,-0.0,0.0,0.9
2017-01-26 05:00:00,24.57,0.0,-0.0,0.0,1.45
2017-01-26 06:00:00,24.34,0.0,-0.0,0.0,1.45
2017-01-26 07:00:00,24.42,0.0,-0.0,0.0,2.0
2017-01-26 08:00:00,24.25,0.0,-0.0,0.0,2.0
2017-01-26 09:00:00,24.05,0.0,-0.0,0.0,1.79
2017-01-26 10:00:00,23.9,57.0,111.02,44.0,1.66
2017-01-26 11:00:00,24.91,157.0,34.09,145.0,1.72
2017-01-26 12:00:00,26.08,405.0,239.1,269.0,2.62
2017-01-26 13:00:00,27.02,419.0,70.41,366.0,3.17
2017-01-26 14:00:00,28.12,413.0,22.44,393.0,3.45
2017-01-26 15:00:00,28.57,858.0,456.46,413.0,3.72
2017-01-26 16:00:00,28.98,571.0,70.14,501.0,3.45
2017-01-26 17:00:00,29.11,744.0,281.55,474.0,2.97
2017-01-26 18:00:00,29.09,584.0,167.34,440.0,2.34
2017-01-26 19:00:00,28.12,65.0,0.0,65.0,2.0
2017-01-26 20:00:00,27.03,44.0,0.0,44.0,1.52
2017-01-26 21:00:00,26.9,22.0,0.0,22.0,0.48
2017-01-26 22:00:00,26.26,2.0,0.0,2.0,0.69
2017-01-26 23:00:00,25.12,0.0,-0.0,0.0,1.17
2017-01-27 00:00:00,24.7,0.0,-0.0,0.0,0.9
2017-01-27 01:00:00,24.3,0.0,-0.0,0.0,1.79
2017-01-27 02:00:00,24.03,0.0,-0.0,0.0,2.07
2017-01-27 03:00:00,23.84,0.0,-0.0,0.0,2.21
2017-01-27 04:00:00,23.65,0.0,-0.0,0.0,2.14
2017-01-27 05:00:00,23.46,0.0,-0.0,0.0,2.07
2017-01-27 06:00:00,23.31,0.0,-0.0,0.0,1.93
2017-01-27 07:00:00,23.33,0.0,-0.0,0.0,1.66
2017-01-27 08:00:00,23.27,0.0,-0.0,0.0,1.93
2017-01-27 09:00:00,23.29,0.0,-0.0,0.0,2.07
2017-01-27 10:00:00,23.33,15.0,0.0,15.0,2.21
2017-01-27 11:00:00,23.7,252.0,296.81,148.0,2.34
2017-01-27 12:00:00,24.65,401.0,232.55,269.0,2.76
2017-01-27 13:00:00,25.13,395.0,51.86,356.0,3.1
2017-01-27 14:00:00,25.96,362.0,7.86,355.0,3.03
2017-01-27 15:00:00,26.3,131.0,0.0,131.0,2.97
2017-01-27 16:00:00,26.73,147.0,0.0,147.0,3.31
2017-01-27 17:00:00,27.16,131.0,0.0,131.0,2.83
2017-01-27 18:00:00,27.79,642.0,249.71,427.0,2.48
2017-01-27 19:00:00,27.99,222.0,0.0,222.0,2.76
2017-01-27 20:00:00,28.06,44.0,0.0,44.0,2.34
2017-01-27 21:00:00,26.83,22.0,0.0,22.0,1.59
2017-01-27 22:00:00,26.53,2.0,0.0,2.0,0.21
2017-01-27 23:00:00,25.35,0.0,-0.0,0.0,0.62
2017-01-28 00:00:00,24.4,0.0,-0.0,0.0,1.03
2017-01-28 01:00:00,23.66,0.0,-0.0,0.0,0.9
2017-01-28 02:00:00,23.32,0.0,-0.0,0.0,0.83
2017-01-28 03:00:00,23.2,0.0,-0.0,0.0,1.1
2017-01-28 04:00:00,23.05,0.0,-0.0,0.0,1.38
2017-01-28 05:00:00,22.9,0.0,-0.0,0.0,1.38
2017-01-28 06:00:00,22.8,0.0,-0.0,0.0,1.72
2017-01-28 07:00:00,22.94,0.0,-0.0,0.0,2.28
2017-01-28 08:00:00,22.92,0.0,-0.0,0.0,2.41
2017-01-28 09:00:00,22.94,0.0,-0.0,0.0,2.83
2017-01-28 10:00:00,22.96,6.0,0.0,6.0,2.76
2017-01-28 11:00:00,23.23,61.0,0.0,61.0,3.31
2017-01-28 12:00:00,23.42,215.0,7.06,211.0,3.45
2017-01-28 13:00:00,23.81,448.0,99.84,373.0,3.24
2017-01-28 14:00:00,24.05,566.0,123.52,456.0,3.1
2017-01-28 15:00:00,24.53,623.0,122.07,504.0,4.07
2017-01-28 16:00:00,24.86,838.0,380.57,458.0,3.45
2017-01-28 17:00:00,24.94,576.0,91.68,488.0,3.38
2017-01-28 18:00:00,26.08,553.0,131.17,440.0,3.38
2017-01-28 19:00:00,26.61,65.0,0.0,65.0,2.21
2017-01-28 20:00:00,27.0,44.0,0.0,44.0,1.45
2017-01-28 21:00:00,26.8,22.0,0.0,22.0,2.28
2017-01-28 22:00:00,25.32,2.0,0.0,2.0,2.97
2017-01-28 23:00:00,24.34,0.0,-0.0,0.0,2.34
2017-01-29 00:00:00,24.23,0.0,-0.0,0.0,2.0
2017-01-29 01:00:00,24.04,0.0,-0.0,0.0,2.21
2017-01-29 02:00:00,23.94,0.0,-0.0,0.0,2.55
2017-01-29 03:00:00,23.86,0.0,-0.0,0.0,2.62
2017-01-29 04:00:00,23.79,0.0,-0.0,0.0,2.76
2017-01-29 05:00:00,23.67,0.0,-0.0,0.0,2.9
2017-01-29 06:00:00,23.58,0.0,-0.0,0.0,3.17
2017-01-29 07:00:00,23.42,0.0,-0.0,0.0,3.1
2017-01-29 08:00:00,23.43,0.0,-0.0,0.0,3.1
2017-01-29 09:00:00,23.41,0.0,-0.0,0.0,3.1
2017-01-29 10:00:00,23.53,20.0,0.0,20.0,3.17
2017-01-29 11:00:00,24.26,102.0,0.0,102.0,3.1
2017-01-29 12:00:00,25.46,178.0,1.77,177.0,3.86
2017-01-29 13:00:00,26.44,405.0,61.29,359.0,3.86
2017-01-29 14:00:00,27.8,381.0,12.36,370.0,4.21
2017-01-29 15:00:00,27.93,618.0,116.94,504.0,4.07
2017-01-29 16:00:00,27.36,619.0,105.13,514.0,3.03
2017-01-29 17:00:00,26.01,617.0,126.01,496.0,3.45
2017-01-29 18:00:00,26.19,499.0,80.06,430.0,2.28
2017-01-29 19:00:00,27.04,372.0,53.48,334.0,3.24
2017-01-29 20:00:00,27.38,213.0,15.49,205.0,2.28
2017-01-29 21:00:00,26.74,22.0,0.0,22.0,2.21
2017-01-29 22:00:00,25.21,2.0,0.0,2.0,2.55
2017-01-29 23:00:00,24.41,0.0,-0.0,0.0,2.28
2017-01-30 00:00:00,24.05,0.0,-0.0,0.0,2.14
2017-01-30 01:00:00,23.84,0.0,-0.0,0.0,1.93
2017-01-30 02:00:00,23.77,0.0,-0.0,0.0,2.14
2017-01-30 03:00:00,23.63,0.0,-0.0,0.0,2.21
2017-01-30 04:00:00,23.59,0.0,-0.0,0.0,2.28
2017-01-30 05:00:00,23.59,0.0,-0.0,0.0,2.69
2017-01-30 06:00:00,23.62,0.0,-0.0,0.0,3.17
2017-01-30 07:00:00,23.42,0.0,-0.0,0.0,3.1
2017-01-30 08:00:00,23.29,0.0,-0.0,0.0,2.9
2017-01-30 09:00:00,23.2,0.0,-0.0,0.0,2.83
2017-01-30 10:00:00,23.22,20.0,0.0,20.0,2.76
2017-01-30 11:00:00,23.64,166.0,54.96,147.0,2.76
2017-01-30 12:00:00,24.29,193.0,3.54,191.0,3.03
2017-01-30 13:00:00,25.25,527.0,205.4,373.0,4.21
2017-01-30 14:00:00,26.01,406.0,20.23,388.0,4.9
2017-01-30 15:00:00,26.63,633.0,131.31,505.0,4.76
2017-01-30 16:00:00,25.43,699.0,182.19,517.0,3.79
2017-01-30 17:00:00,25.83,704.0,223.83,489.0,3.93
2017-01-30 18:00:00,25.8,553.0,131.05,440.0,3.86
2017-01-30 19:00:00,25.3,210.0,0.0,210.0,3.31
2017-01-30 20:00:00,25.83,95.0,0.0,95.0,4.0
2017-01-30 21:00:00,25.17,63.0,0.0,63.0,3.03
2017-01-30 22:00:00,24.72,2.0,0.0,2.0,2.14
2017-01-30 23:00:00,24.39,0.0,-0.0,0.0,1.86
2017-01-31 00:00:00,24.13,0.0,-0.0,0.0,1.93
2017-01-31 01:00:00,23.78,0.0,-0.0,0.0,2.07
2017-01-31 02:00:00,23.55,0.0,-0.0,0.0,2.07
2017-01-31 03:00:00,23.38,0.0,-0.0,0.0,2.14
2017-01-31 04:00:00,23.19,0.0,-0.0,0.0,2.0
2017-01-31 05:00:00,22.89,0.0,-0.0,0.0,1.93
2017-01-31 06:00:00,22.65,0.0,-0.0,0.0,1.86
2017-01-31 07:00:00,22.64,0.0,-0.0,0.0,1.72
2017-01-31 08:00:00,22.46,0.0,-0.0,0.0,1.52
2017-01-31 09:00:00,22.38,0.0,-0.0,0.0,1.79
2017-01-31 10:00:00,22.36,6.0,0.0,6.0,2.0
2017-01-31 11:00:00,22.55,88.0,0.0,88.0,2.07
2017-01-31 12:00:00,22.72,332.0,108.33,271.0,2.62
2017-01-31 13:00:00,23.31,385.0,46.72,350.0,2.83
2017-01-31 14:00:00,23.79,742.0,384.49,400.0,2.69
2017-01-31 15:00:00,24.84,623.0,122.08,504.0,2.21
2017-01-31 16:00:00,27.64,459.0,19.02,440.0,2.13
2017-01-31 17:00:00,27.35,438.0,18.73,420.0,2.03
2017-01-31 18:00:00,27.06,308.0,2.32,306.0,1.93
2017-01-31 19:00:00,26.78,187.0,0.0,187.0,1.82
2017-01-31 20:00:00,26.49,44.0,0.0,44.0,1.72
2017-01-31 21:00:00,26.2,22.0,0.0,22.0,1.62
2017-01-31 22:00:00,25.92,2.0,0.0,2.0,1.51
2017-01-31 23:00:00,25.63,0.0,-0.0,0.0,1.41
2017-02-01 00:00:00,25.34,0.0,-0.0,0.0,1.31
2017-02-01 01:00:00,25.06,0.0,-0.0,0.0,1.2
2017-02-01 02:00:00,24.77,0.0,-0.0,0.0,1.1
2017-02-01 03:00:00,24.48,0.0,-0.0,0.0,1.0
2017-02-01 04:00:00,24.2,0.0,-0.0,0.0,0.89
2017-02-01 05:00:00,23.91,0.0,-0.0,0.0,0.79
2017-02-01 06:00:00,23.62,0.0,-0.0,0.0,0.69
2017-02-01 07:00:00,23.33,0.0,-0.0,0.0,0.58
2017-02-01 08:00:00,23.62,0.0,-0.0,0.0,1.03
2017-02-01 09:00:00,23.57,0.0,-0.0,0.0,1.31
2017-02-01 10:00:00,23.34,62.0,246.59,36.0,0.83
2017-02-01 11:00:00,24.94,216.0,180.92,154.0,0.34
2017-02-01 12:00:00,26.61,486.0,508.91,200.0,0.48
2017-02-01 13:00:00,28.11,796.0,971.45,69.0,0.28
2017-02-01 14:00:00,29.32,894.0,769.27,210.0,0.07
2017-02-01 15:00:00,30.06,1025.0,879.22,168.0,0.28
2017-02-01 16:00:00,30.55,1026.0,802.58,224.0,0.48
2017-02-01 17:00:00,30.77,133.0,0.0,133.0,0.9
2017-02-01 18:00:00,30.72,90.0,0.0,90.0,0.9
2017-02-01 19:00:00,30.27,79.0,0.0,79.0,0.97
2017-02-01 20:00:00,28.08,49.0,0.0,49.0,2.62
2017-02-01 21:00:00,27.43,22.0,0.0,22.0,2.34
2017-02-01 22:00:00,27.05,0.0,0.0,0.0,1.59
2017-02-01 23:00:00,26.57,0.0,-0.0,0.0,1.24
2017-02-02 00:00:00,26.07,0.0,-0.0,0.0,1.24
2017-02-02 01:00:00,25.45,0.0,-0.0,0.0,1.24
2017-02-02 02:00:00,24.94,0.0,-0.0,0.0,1.38
2017-02-02 03:00:00,24.7,0.0,-0.0,0.0,1.38
2017-02-02 04:00:00,24.51,0.0,-0.0,0.0,1.31
2017-02-02 05:00:00,24.24,0.0,-0.0,0.0,1.31
2017-02-02 06:00:00,24.16,0.0,-0.0,0.0,1.24
2017-02-02 07:00:00,24.02,0.0,-0.0,0.0,1.38
2017-02-02 08:00:00,23.73,0.0,-0.0,0.0,1.52
2017-02-02 09:00:00,23.48,0.0,-0.0,0.0,1.59
2017-02-02 10:00:00,23.24,41.0,57.93,35.0,1.72
2017-02-02 11:00:00,24.47,194.0,117.23,154.0,1.72
2017-02-02 12:00:00,25.84,536.0,727.39,128.0,2.48
2017-02-02 13:00:00,27.19,778.0,904.13,102.0,2.97
2017-02-02 14:00:00,28.64,952.0,956.34,102.0,3.1
2017-02-02 15:00:00,29.67,1053.0,965.45,112.0,2.97
2017-02-02 16:00:00,30.1,1049.0,867.51,182.0,2.34
2017-02-02 17:00:00,30.39,517.0,52.01,467.0,2.14
2017-02-02 18:00:00,30.41,161.0,0.0,161.0,2.14
2017-02-02 19:00:00,28.99,140.0,0.0,140.0,1.72
2017-02-02 20:00:00,28.54,45.0,0.0,45.0,2.07
2017-02-02 21:00:00,28.1,25.0,0.0,25.0,1.66
2017-02-02 22:00:00,27.53,2.0,0.0,2.0,0.62
2017-02-02 23:00:00,26.85,0.0,-0.0,0.0,0.14
2017-02-03 00:00:00,25.86,0.0,-0.0,0.0,0.83
2017-02-03 01:00:00,25.36,0.0,-0.0,0.0,1.31
2017-02-03 02:00:00,24.82,0.0,-0.0,0.0,1.24
2017-02-03 03:00:00,24.45,0.0,-0.0,0.0,1.31
2017-02-03 04:00:00,24.21,0.0,-0.0,0.0,1.38
2017-02-03 05:00:00,23.84,0.0,-0.0,0.0,1.38
2017-02-03 06:00:00,23.66,0.0,-0.0,0.0,1.38
2017-02-03 07:00:00,23.27,0.0,-0.0,0.0,1.24
2017-02-03 08:00:00,23.07,0.0,-0.0,0.0,1.38
2017-02-03 09:00:00,23.13,0.0,-0.0,0.0,1.45
2017-02-03 10:00:00,23.24,28.0,9.83,27.0,1.38
2017-02-03 11:00:00,25.09,92.0,0.0,92.0,1.17
2017-02-03 12:00:00,27.23,231.0,14.29,223.0,1.79
2017-02-03 13:00:00,28.47,735.0,746.98,177.0,1.93
2017-02-03 14:00:00,29.44,946.0,937.57,113.0,1.93
2017-02-03 15:00:00,30.13,968.0,719.27,267.0,1.86
2017-02-03 16:00:00,30.71,1090.0,989.47,101.0,1.66
2017-02-03 17:00:00,31.06,901.0,586.55,337.0,1.59
2017-02-03 18:00:00,30.9,718.0,388.06,383.0,1.24
2017-02-03 19:00:00,30.64,215.0,0.0,215.0,0.48
2017-02-03 20:00:00,30.05,45.0,0.0,45.0,1.17
2017-02-03 21:00:00,28.64,22.0,0.0,22.0,2.14
2017-02-03 22:00:00,25.57,2.0,0.0,2.0,1.38
2017-02-03 23:00:00,23.99,0.0,-0.0,0.0,0.28
2017-02-04 00:00:00,23.47,0.0,-0.0,0.0,0.21
2017-02-04 01:00:00,23.45,0.0,-0.0,0.0,0.41
2017-02-04 02:00:00,23.62,0.0,-0.0,0.0,0.69
2017-02-04 03:00:00,23.52,0.0,-0.0,0.0,1.1
2017-02-04 04:00:00,23.38,0.0,-0.0,0.0,1.72
2017-02-04 05:00:00,23.09,0.0,-0.0,0.0,1.79
2017-02-04 06:00:00,22.78,0.0,-0.0,0.0,2.41
2017-02-04 07:00:00,22.92,0.0,-0.0,0.0,0.55
2017-02-04 08:00:00,23.05,0.0,-0.0,0.0,0.55
2017-02-04 09:00:00,22.83,0.0,-0.0,0.0,0.97
2017-02-04 10:00:00,22.63,16.0,0.0,16.0,0.9
2017-02-04 11:00:00,22.83,44.0,0.0,44.0,0.07
2017-02-04 12:00:00,23.21,105.0,0.0,105.0,0.76
2017-02-04 13:00:00,24.46,257.0,1.34,256.0,1.38
2017-02-04 14:00:00,25.93,486.0,59.68,433.0,1.38
2017-02-04 15:00:00,27.31,396.0,7.18,389.0,1.03
2017-02-04 16:00:00,27.83,414.0,9.0,405.0,0.62
